STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
744860,94789, 20160731,   76.6,24,   72.4,24, 1016.5,19, 1015.7,24,   8.8,24,   8.4,24,  15.0,  19.0,   84.9 ,  73.0 , 0.18G,999.9, 010000,
744860,94789, 20160801,   73.5,24,   67.6,24, 1017.5,16, 1016.6,24,   9.6,24,   8.5,24,  22.0,  29.9,   80.1 ,  70.0 , 0.45G,999.9, 010010,
744860,94789, 20160802,   73.7,24,   63.1,24, 1018.7,24, 1017.9,24,  10.0,24,   8.2,24,  13.0, 999.9,   79.0 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20160803,   72.2,24,   58.7,24, 1021.2,24, 1020.4,24,  10.0,24,   6.7,24,  12.0, 999.9,   79.0 ,  64.0 , 0.00G,999.9, 000000,
744860,94789, 20160804,   72.4,24,   62.7,24, 1021.3,24, 1020.5,24,  10.0,24,   5.3,24,  11.1,  14.0,   80.1*,  64.0*, 0.00G,999.9, 000000,
744860,94789, 20160805,   74.1,24,   64.5,24, 1017.4,24, 1016.6,24,  10.0,24,   8.3,24,  17.1,  27.0,   81.0*,  68.0*, 0.00G,999.9, 000000,
744860,94789, 20160806,   77.2,24,   72.5,24, 1009.1,21, 1008.5,24,  10.0,24,  10.1,24,  15.9,  19.0,   84.0*,  73.4*, 0.00G,999.9, 000000,
744860,94789, 20160807,   80.5,24,   59.7,24, 1010.1,24, 1009.3,24,  10.0,24,   8.7,24,  13.0,  19.0,   89.1*,  68.0*, 0.18G,999.9, 000000,
744860,94789, 20160808,   79.7,24,   58.6,24, 1016.4,24, 1015.4,24,  10.0,24,   6.8,24,  11.1,  18.1,   84.9*,  73.0*, 0.00G,999.9, 000000,
744860,94789, 20160809,   78.2,24,   67.1,24, 1021.8,24, 1021.0,24,  10.0,24,   6.6,24,  13.0,  19.0,   86.0*,  71.1*, 0.00G,999.9, 000000,
744860,94789, 20160810,   78.6,24,   74.6,24, 1021.7,23, 1021.1,24,   9.9,24,  11.3,24,  20.0,  28.9,   84.0*,  73.4*, 0.00G,999.9, 010000,
744860,94789, 20160811,   82.4,24,   76.2,24, 1018.5,24, 1017.7,24,  10.0,24,   8.9,24,  15.9, 999.9,   91.9*,  78.1*, 0.05G,999.9, 000010,
744860,94789, 20160812,   83.2,24,   75.4,24, 1013.5,24, 1012.9,24,  10.0,24,   9.9,24,  19.0,  26.0,   90.0*,  75.0*, 0.06G,999.9, 010000,
744860,94789, 20160813,   85.0,24,   76.3,24, 1012.5,24, 1011.7,24,  10.0,24,   8.9,24,  17.1,  26.0,   91.0*,  80.1*, 0.01G,999.9, 010000,
744860,94789, 20160814,   87.4,24,   74.6,24, 1013.4,24, 1012.6,24,  10.0,24,   9.0,24,  15.9,  24.1,   95.0*,  82.0*, 0.00G,999.9, 000000,
744860,94789, 20160815,   83.7,24,   73.7,24, 1019.5,24, 1018.5,24,  10.0,24,   8.0,24,  20.0,  25.1,   91.9*,  79.0*, 0.01G,999.9, 010010,
744860,94789, 20160816,   81.8,24,   74.6,24, 1021.2,24, 1020.6,24,  10.0,24,   9.4,24,  21.0,  32.1,   87.1*,  77.0*, 0.00G,999.9, 000000,
744860,94789, 20160817,   81.9,24,   69.9,24, 1016.0,24, 1015.2,24,  10.0,24,  14.8,24,  24.1,  31.1,   87.1*,  77.0*, 0.00G,999.9, 010010,
744860,94789, 20160818,   79.1,24,   68.2,24, 1015.9,24, 1015.1,24,  10.0,24,   4.4,24,   9.9, 999.9,   84.9*,  73.9*, 0.01G,999.9, 010000,
744860,94789, 20160819,   79.6,24,   71.8,24, 1013.7,24, 1012.9,24,  10.0,24,   7.3,24,  13.0,  18.1,   87.1*,  75.9*, 0.01G,999.9, 000000,
744860,94789, 20160820,   78.9,24,   72.7,24, 1013.6,24, 1012.8,24,  10.0,24,   5.8,24,  14.0, 999.9,   87.1*,  73.9*, 0.00G,999.9, 010000,
744860,94789, 20160821,   79.7,24,   73.0,24, 1011.5,23, 1010.9,24,  10.0,24,   9.4,24,  15.9,  22.9,   84.0*,  75.0*, 0.03G,999.9, 010000,
744860,94789, 20160822,   75.6,24,   61.4,24, 1012.8,24, 1012.1,24,  10.0,24,  14.7,24,  20.0,  28.9,   81.0*,  70.0*, 0.26G,999.9, 010000,
744860,94789, 20160823,   71.5,24,   49.6,24, 1024.6,24, 1023.8,24,  10.0,24,   7.2,24,  15.9,  22.0,   79.0*,  64.0*, 0.00G,999.9, 000000,
744860,94789, 20160824,   74.7,24,   63.9,24, 1024.6,24, 1023.8,24,  10.0,24,   8.8,24,  17.1,  21.0,   84.9*,  66.9*, 0.00G,999.9, 000000,
744860,94789, 20160825,   75.5,24,   68.6,24, 1020.0,24, 1019.2,24,  10.0,24,  13.3,24,  19.0,  28.0,   81.0*,  70.0*, 0.00G,999.9, 000000,
744860,94789, 20160826,   80.9,24,   71.4,24, 1015.7,24, 1014.9,24,  10.0,24,   9.3,24,  15.0,  21.0,   91.9*,  73.0*, 0.00G,999.9, 000000,
744860,94789, 20160827,   81.3,24,   62.5,24, 1020.4,24, 1019.6,24,  10.0,24,   9.0,24,  14.0,  19.0,   87.1*,  73.9*, 0.00G,999.9, 000000,
744860,94789, 20160828,   78.2,24,   63.4,24, 1023.9,24, 1023.1,24,  10.0,24,   4.4,24,  12.0, 999.9,   82.9*,  73.0*, 0.00G,999.9, 000000,
744860,94789, 20160829,   80.7,24,   66.0,24, 1020.0,24, 1019.2,24,  10.0,24,   8.4,24,  12.0,  21.0,   93.9*,  72.0*, 0.00G,999.9, 000000,
744860,94789, 20160830,   77.2,24,   62.6,24, 1020.3,24, 1019.6,24,  10.0,24,   8.1,24,  12.0, 999.9,   84.0*,  71.1*, 0.00G,999.9, 000000,
744860,94789, 20160831,   77.4,24,   72.4,24, 1015.6,23, 1015.1,24,   9.8,24,   8.2,24,  15.9,  22.0,   84.9*,  73.0*, 0.00G,999.9, 000000,
744860,94789, 20160901,   75.9,24,   71.4,24, 1011.3,24, 1010.5,24,   9.5,24,   6.7,24,  14.0,  20.0,   79.0*,  72.0*, 0.00G,999.9, 010000,
744860,94789, 20160902,   73.1,24,   58.9,24, 1016.4,24, 1015.6,24,  10.0,24,   9.5,24,  15.0,  22.0,   80.1*,  66.9*, 0.50G,999.9, 000000,
744860,94789, 20160903,   73.6,24,   58.7,24, 1020.9,23, 1020.2,24,  10.0,24,   9.2,24,  17.1,  21.0,   77.0*,  70.0*, 0.00G,999.9, 000000,
744860,94789, 20160904,   71.9,24,   55.2,24, 1022.6,24, 1021.8,24,  10.0,24,  10.0,24,  15.0,  22.0,   80.1*,  64.9*, 0.00G,999.9, 000000,
744860,94789, 20160905,   72.4,24,   52.7,24, 1021.6,24, 1020.8,24,  10.0,24,  11.9,24,  18.1,  22.9,   84.0*,  64.9*, 0.00G,999.9, 000000,
744860,94789, 20160906,   76.2,24,   61.6,24, 1014.2,23, 1013.4,24,   9.9,24,  19.7,24,  24.1,  35.0,   80.1*,  72.0*, 0.00G,999.9, 000000,
744860,94789, 20160907,   75.5,24,   69.1,24, 1014.7,19, 1014.1,24,   9.5,24,  13.5,24,  19.0,  24.1,   86.0*,  70.0*, 0.17G,999.9, 010000,
744860,94789, 20160908,   76.6,24,   68.2,24, 1013.2,24, 1012.4,24,  10.0,24,   5.9,24,  11.1, 999.9,   82.0 ,  70.0 , 0.01G,999.9, 000000,
744860,94789, 20160909,   82.5,24,   71.2,24, 1011.6,24, 1010.8,24,   9.8,24,   7.2,24,  13.0, 999.9,   91.0 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20160910,   80.1,24,   72.1,24, 1015.3,24, 1014.6,24,   9.6,24,   8.3,24,  20.0,  24.1,   91.0 ,  75.0 , 0.00G,999.9, 000000,
744860,94789, 20160911,   79.1,24,   64.5,24, 1014.4,23, 1013.3,24,   9.9,24,  14.1,24,  20.0,  26.0,   86.0 ,  75.0 , 0.00G,999.9, 000000,
744860,94789, 20160912,   70.4,24,   48.9,24, 1022.8,24, 1022.0,24,  10.0,24,   9.1,24,  14.0,  21.0,   84.9 ,  60.1 , 0.00G,999.9, 000000,
744860,94789, 20160913,   70.0,24,   58.4,24, 1023.0,24, 1022.2,24,  10.0,24,   8.7,24,  15.9, 999.9,   78.1 ,  60.1 , 0.00G,999.9, 000000,
744860,94789, 20160914,   74.3,24,   63.1,24, 1018.7,24, 1017.9,24,  10.0,24,  10.8,24,  24.1,  33.0,   82.9 ,  63.0 , 0.00G,999.9, 010010,
744860,94789, 20160915,   69.3,24,   51.6,24, 1022.8,24, 1022.1,24,  10.0,24,   9.1,24,  15.9,  20.0,   82.9 ,  62.1 , 0.43G,999.9, 000000,
744860,94789, 20160916,   65.9,24,   52.7,24, 1026.1,24, 1025.3,24,  10.0,24,   6.6,24,  12.0,  19.0,   75.0 ,  55.9 , 0.00G,999.9, 000000,
744860,94789, 20160917,   65.7,24,   56.2,24, 1024.1,24, 1023.4,24,  10.0,24,   5.7,24,  13.0,  15.9,   75.0 ,  55.9 , 0.00G,999.9, 000000,
744860,94789, 20160918,   73.7,24,   68.5,24, 1018.4,23, 1017.8,24,  10.0,24,   9.1,24,  15.0, 999.9,   80.1 ,  55.9 , 0.00G,999.9, 000000,
744860,94789, 20160919,   72.6,24,   69.5,24, 1016.9,19, 1016.2,24,   8.8,24,   7.8,24,  15.0, 999.9,   80.1 ,  69.1 , 0.02G,999.9, 010010,
744860,94789, 20160920,   72.6,24,   68.2,24, 1019.1,23, 1018.3,24,   9.8,24,   4.3,24,   9.9, 999.9,   82.0 ,  69.1 , 0.95G,999.9, 010000,
744860,94789, 20160921,   73.3,24,   61.2,24, 1020.7,22, 1019.9,24,   8.0,24,   3.9,24,  12.0, 999.9,   84.9 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20160922,   72.8,24,   54.7,24, 1021.1,24, 1020.4,24,  10.0,24,   5.3,24,  11.1, 999.9,   84.9 ,  62.1 , 0.00G,999.9, 000000,
744860,94789, 20160923,   70.8,24,   60.5,24, 1017.0,24, 1016.3,24,  10.0,24,   4.9,24,   9.9, 999.9,   82.9 ,  61.0 , 0.00G,999.9, 000000,
744860,94789, 20160924,   66.7,24,   54.6,24, 1017.7,20, 1017.0,24,   9.2,24,   8.8,24,  18.1,  22.0,   75.0*,  57.2*, 0.29G,999.9, 010010,
744860,94789, 20160925,   61.9,24,   38.5,24, 1021.4,24, 1020.6,24,  10.0,24,   6.1,24,  11.1,  15.0,   72.0 ,  53.1 , 0.00I,999.9, 000000,
744860,94789, 20160926,   62.2,24,   44.4,24, 1021.5,24, 1020.7,24,  10.0,24,   7.2,24,  15.0,  15.9,   72.0 ,  51.1 , 0.00G,999.9, 000000,
744860,94789, 20160927,   69.8,24,   59.5,24, 1014.0,20, 1013.3,24,   9.7,24,  10.1,24,  15.9, 999.9,   75.0 ,  51.1 , 0.18G,999.9, 010000,
744860,94789, 20160928,   65.0,24,   58.8,24, 1017.4,17, 1017.1,24,   8.6,24,   9.1,24,  18.1,  20.0,   75.0 ,  59.0 , 0.00H,999.9, 010000,
744860,94789, 20160929,   61.6,24,   53.7,24, 1026.3,22, 1025.3,24,   9.7,24,  14.5,24,  18.1,  25.1,   70.0 ,  59.0 , 0.00G,999.9, 010000,
744860,94789, 20160930,   60.6,24,   54.4,24, 1026.3,19, 1025.2,24,   7.4,24,  16.3,24,  21.0,  28.0,   64.0 ,  59.0 , 0.03G,999.9, 010000,
744860,94789, 20161001,   60.1,24,   55.8,24, 1022.7,24, 1022.1,24,   9.0,24,  12.3,24,  15.0,  20.0,   63.0 ,  57.9 , 0.30G,999.9, 010000,
744860,94789, 20161002,   60.7,24,   56.2,24, 1019.8,21, 1018.8,24,   8.8,24,   6.7,24,  14.0, 999.9,   64.9 ,  57.9 , 0.01G,999.9, 010000,
744860,94789, 20161003,   64.9,24,   58.5,24, 1016.7,18, 1015.9,24,   8.8,24,   3.9,24,   8.0, 999.9,   73.4*,  60.8*, 0.00G,999.9, 000000,
744860,94789, 20161004,   64.6,24,   55.9,24, 1023.2,23, 1022.5,24,   9.0,24,   7.3,24,  15.0,  19.0,   73.0 ,  61.0 , 0.00G,999.9, 000000,
744860,94789, 20161005,   59.7,24,   50.6,24, 1026.8,23, 1026.2,24,  10.0,24,   6.7,24,   9.9, 999.9,   70.0 ,  51.1 , 0.00G,999.9, 000000,
744860,94789, 20161006,   60.2,24,   52.4,24, 1026.1,24, 1025.3,24,  10.0,24,   4.8,24,   9.9, 999.9,   71.1 ,  51.1 , 0.00G,999.9, 000000,
744860,94789, 20161007,   61.0,24,   52.8,24, 1025.4,23, 1024.8,24,   8.8,24,   4.7,24,  11.1, 999.9,   73.0 ,  52.0 , 0.00G,999.9, 100000,
744860,94789, 20161008,   62.4,24,   57.9,24, 1020.3,20, 1019.3,24,   9.7,24,   4.7,24,   8.0, 999.9,   73.0 ,  52.0 , 0.00G,999.9, 010000,
744860,94789, 20161009,   59.5,24,   54.6,24, 1015.2,19, 1014.4,24,   8.4,24,  13.3,24,  21.0,  34.0,   71.1 ,  53.1 , 0.88G,999.9, 010000,
744860,94789, 20161010,   55.4,24,   33.3,24, 1021.5,24, 1020.7,24,  10.0,24,  15.2,24,  22.0,  34.0,   66.0 ,  46.9 , 0.45G,999.9, 000000,
744860,94789, 20161011,   53.7,24,   37.6,24, 1030.2,24, 1029.5,24,  10.0,24,   6.1,24,  11.1, 999.9,   64.0 ,  45.0 , 0.00G,999.9, 000000,
744860,94789, 20161012,   57.0,24,   48.3,24, 1028.0,24, 1027.4,24,  10.0,24,   5.2,24,   8.0, 999.9,   66.0 ,  45.0 , 0.00G,999.9, 000000,
744860,94789, 20161013,   59.1,24,   53.4,24, 1020.2,24, 1019.4,24,   9.8,24,   5.3,24,  13.0, 999.9,   70.0 ,  48.9 , 0.00G,999.9, 110000,
744860,94789, 20161014,   56.0,24,   37.5,24, 1025.1,24, 1024.3,24,  10.0,24,   9.9,24,  17.1,  19.0,   70.0 ,  46.9 , 0.01G,999.9, 000000,
744860,94789, 20161015,   54.3,24,   41.1,24, 1029.3,24, 1028.6,24,  10.0,24,   5.2,24,   8.0, 999.9,   64.0 ,  45.0 , 0.00G,999.9, 000000,
744860,94789, 20161016,   60.1,24,   51.4,24, 1023.5,24, 1022.8,24,  10.0,24,   9.1,24,  13.0, 999.9,   69.1 ,  45.0 , 0.00G,999.9, 000000,
744860,94789, 20161017,   66.7,24,   59.4,24, 1014.8,24, 1014.1,24,  10.0,24,   7.6,24,   9.9, 999.9,   75.0 ,  51.1 , 0.00G,999.9, 000000,
744860,94789, 20161018,   67.5,24,   61.6,24, 1012.8,24, 1012.0,24,   9.7,24,   8.6,24,  19.0,  27.0,   75.0 ,  61.0 , 0.00G,999.9, 100000,
744860,94789, 20161019,   72.8,24,   62.5,24, 1013.7,24, 1012.9,24,  10.0,24,   8.0,24,  14.0, 999.9,   86.0 ,  61.0 , 0.00G,999.9, 000000,
744860,94789, 20161020,   66.8,24,   53.7,24, 1019.7,24, 1018.9,24,   9.9,24,   9.8,24,  15.9,  21.0,   86.0 ,  59.0 , 0.00G,999.9, 000000,
744860,94789, 20161021,   67.6,24,   64.9,24, 1008.5,19, 1008.4,24,   5.4,24,   6.0,24,  18.1,  22.9,   73.0 ,  59.0 , 0.00G,999.9, 110000,
744860,94789, 20161022,   54.9,24,   48.7,24,  997.5,22,  996.4,24,   8.5,24,  14.7,24,  25.1,  35.9,   73.0 ,  48.0 , 1.11G,999.9, 110000,
744860,94789, 20161023,   53.7,24,   32.3,24, 1008.1,24, 1007.4,24,  10.0,24,  16.3,24,  22.0,  36.9,   64.0 ,  46.0 , 0.18G,999.9, 010000,
744860,94789, 20161024,   58.6,24,   40.8,24, 1012.3,24, 1011.6,24,  10.0,24,  12.7,24,  22.0,  32.1,   66.0 ,  46.0 , 0.00G,999.9, 000000,
744860,94789, 20161025,   50.6,24,   29.0,24, 1022.0,24, 1021.3,24,  10.0,24,  14.8,24,  22.0,  28.9,   66.0 ,  46.9 , 0.00G,999.9, 000000,
744860,94789, 20161026,   46.3,24,   23.4,24, 1028.8,24, 1028.0,24,  10.0,24,  10.9,24,  18.1,  24.1,   54.0 ,  39.9 , 0.00G,999.9, 000000,
744860,94789, 20161027,   45.9,24,   31.8,24, 1028.6,23, 1028.1,24,   9.5,24,   9.8,24,  18.1,  25.1,   57.9 ,  39.9 , 0.00G,999.9, 010000,
744860,94789, 20161028,   51.5,24,   40.5,24, 1018.7,24, 1017.7,24,   9.5,24,  17.1,24,  27.0,  35.0,   62.1 ,  42.1 , 0.54G,999.9, 010000,
744860,94789, 20161029,   49.5,24,   35.4,24, 1020.3,24, 1019.5,24,  10.0,24,   8.5,24,  18.1, 999.9,   63.0 ,  39.0 , 0.00G,999.9, 000000,
744860,94789, 20161030,   65.6,24,   53.6,24, 1012.3,21, 1011.2,24,   9.8,24,   8.5,24,  28.0,  36.9,   73.0*,  60.1*, 0.00G,999.9, 010010,
744860,94789, 20161031,   53.0,24,   38.1,24, 1018.8,24, 1018.0,24,   9.9,24,  11.8,24,  20.0,  25.1,   73.0 ,  46.0 , 0.15G,999.9, 010000,
744860,94789, 20161101,   49.0,24,   37.5,24, 1027.2,24, 1026.4,24,  10.0,24,   5.3,24,  11.1, 999.9,   59.0 ,  39.9 , 0.00G,999.9, 000000,
744860,94789, 20161102,   58.6,24,   49.9,24, 1024.7,24, 1023.9,24,  10.0,24,   9.3,24,  13.0, 999.9,   68.0 ,  39.9 , 0.00G,999.9, 000000,
744860,94789, 20161103,   63.2,24,   55.0,24, 1015.6,24, 1014.8,24,   8.7,24,   9.6,24,  19.0,  29.9,   73.0 ,  53.1 , 0.00G,999.9, 010000,
744860,94789, 20161104,   58.3,24,   38.1,24, 1018.0,24, 1017.2,24,  10.0,24,  11.8,24,  17.1,  24.1,   73.0 ,  52.0 , 0.00G,999.9, 000000,
744860,94789, 20161105,   53.7,24,   32.1,24, 1023.0,24, 1022.3,24,  10.0,24,   9.9,24,  13.0,  20.0,   64.9 ,  44.1 , 0.00G,999.9, 000000,
744860,94789, 20161106,   56.3,24,   37.7,24, 1021.8,24, 1021.1,24,  10.0,24,  12.9,24,  18.1,  26.0,   64.9 ,  44.1 , 0.00G,999.9, 000000,
744860,94789, 20161107,   47.6,24,   26.4,24, 1030.1,24, 1029.3,24,  10.0,24,   9.4,24,  14.0,  18.1,   61.0 ,  39.0 , 0.00G,999.9, 000000,
744860,94789, 20161108,   52.0,24,   31.9,24, 1023.0,24, 1022.2,24,  10.0,24,   5.1,24,   8.0, 999.9,   66.9 ,  39.0 , 0.00G,999.9, 000000,
744860,94789, 20161109,   55.0,24,   44.7,24, 1011.7,23, 1010.9,24,   9.7,24,   5.0,24,   9.9, 999.9,   66.9 ,  39.0 , 0.00G,999.9, 010000,
744860,94789, 20161110,   50.2,24,   34.2,24, 1014.3,23, 1013.6,24,   9.9,24,  11.8,24,  22.0,  28.9,   60.1 ,  41.0 , 0.01G,999.9, 000000,
744860,94789, 20161111,   54.7,24,   32.5,24, 1007.6,24, 1006.8,24,  10.0,24,  16.8,24,  27.0,  35.0,   66.0 ,  48.0 , 0.00G,999.9, 000000,
744860,94789, 20161112,   44.3,24,   18.5,24, 1023.5,24, 1022.7,24,  10.0,24,  12.2,24,  22.9,  29.9,   66.0 ,  37.0 , 0.00G,999.9, 000000,
744860,94789, 20161113,   49.0,24,   27.0,24, 1020.9,24, 1020.2,24,  10.0,24,  10.3,24,  14.0, 999.9,   62.1 ,  37.0 , 0.00G,999.9, 000000,
744860,94789, 20161114,   50.9,24,   29.4,24, 1017.6,24, 1016.8,24,  10.0,24,   7.2,24,   9.9, 999.9,   62.1 ,  39.9 , 0.00G,999.9, 000000,
744860,94789, 20161115,   51.3,24,   43.5,24, 1013.1,18, 1011.3,24,   7.8,24,  10.7,24,  22.9,  29.9,   59.0 ,  41.0 , 0.33G,999.9, 010010,
744860,94789, 20161116,   52.3,24,   39.5,24, 1008.1,23, 1007.3,24,  10.0,24,  10.5,24,  13.0, 999.9,   62.1 ,  45.0 , 0.90G,999.9, 000000,
744860,94789, 20161117,   55.6,24,   38.5,24, 1014.1,24, 1013.3,24,  10.0,24,   9.7,24,  17.1,  22.9,   63.0 ,  45.0 , 0.00G,999.9, 000000,
744860,94789, 20161118,   53.7,24,   38.0,24, 1019.0,24, 1018.2,24,  10.0,24,   7.3,24,  11.1, 999.9,   66.9 ,  44.1 , 0.00G,999.9, 000000,
744860,94789, 20161119,   53.4,24,   41.1,24, 1014.0,24, 1013.4,24,  10.0,24,   5.9,24,  14.0, 999.9,   66.9 ,  43.0 , 0.00G,999.9, 000000,
744860,94789, 20161120,   43.6,24,   33.2,24, 1001.6,24, 1000.9,24,   9.5,24,  18.7,24,  27.0,  36.9,   60.1 ,  37.0 , 0.34G,999.9, 010000,
744860,94789, 20161121,   39.8,24,   18.5,24, 1004.1,24, 1003.3,24,   9.7,24,  21.7,24,  29.9,  44.1,   44.1 ,  37.0 , 0.27G,999.9, 001000,
744860,94789, 20161122,   40.3,24,   18.2,24, 1014.6,24, 1013.8,24,  10.0,24,  20.3,24,  24.1,  36.9,   44.1 ,  37.9 , 0.00G,999.9, 001000,
744860,94789, 20161123,   40.2,24,   21.4,24, 1024.5,24, 1023.7,24,  10.0,24,  12.3,24,  22.0,  28.0,   46.9 ,  36.0 , 0.00G,999.9, 000000,
744860,94789, 20161124,   44.1,24,   31.0,24, 1025.3,24, 1024.5,24,  10.0,24,   6.2,24,   8.9, 999.9,   51.1 ,  36.0 , 0.00G,999.9, 010000,
744860,94789, 20161125,   49.1,24,   42.8,24, 1023.5,24, 1022.8,24,   9.6,24,   4.3,24,   8.9, 999.9,   55.0 ,  37.9 , 0.00G,999.9, 010000,
744860,94789, 20161126,   49.6,24,   40.1,24, 1019.8,23, 1019.0,24,   9.4,24,   8.0,24,  17.1,  22.0,   55.0 ,  45.0 , 0.00G,999.9, 000000,
744860,94789, 20161127,   45.3,24,   29.8,24, 1019.0,24, 1018.2,24,  10.0,24,  12.1,24,  17.1,  21.0,   53.1 ,  41.0 , 0.00G,999.9, 000000,
744860,94789, 20161128,   45.3,24,   29.2,24, 1021.6,24, 1020.9,24,  10.0,24,   7.0,24,  12.0, 999.9,   53.1 ,  37.0 , 0.00G,999.9, 000000,
744860,94789, 20161129,   54.6,24,   48.2,24, 1018.9,19, 1016.8,24,   7.3,24,  13.7,24,  22.0,  29.9,   59.0 ,  37.0 , 0.00G,999.9, 010000,
744860,94789, 20161130,   55.8,24,   52.9,24, 1012.2,17, 1011.3,24,   5.5,24,   7.1,24,  15.9,  29.9,   60.1 ,  51.1 , 1.42G,999.9, 110000,
744860,94789, 20161201,   54.6,24,   44.5,24, 1003.8,21, 1002.4,24,   6.3,24,  13.5,24,  22.9,  31.1,   59.0 ,  50.0 , 0.51G,999.9, 110000,
744860,94789, 20161202,   46.5,24,   27.8,24, 1011.7,24, 1010.9,24,  10.0,24,  15.5,24,  21.0,  26.0,   57.0 ,  41.0 , 0.03G,999.9, 000000,
744860,94789, 20161203,   45.8,24,   26.6,24, 1015.4,24, 1014.6,24,  10.0,24,  17.2,24,  21.0,  35.9,   53.1 ,  41.0 , 0.00G,999.9, 000000,
744860,94789, 20161204,   43.5,24,   22.5,24, 1022.3,24, 1021.5,24,  10.0,24,  12.3,24,  20.0,  26.0,   50.0 ,  39.0 , 0.00G,999.9, 000000,
744860,94789, 20161205,   43.9,24,   31.7,24, 1018.0,23, 1017.2,24,   9.4,24,   9.2,24,  21.0, 999.9,   52.0 ,  39.0 , 0.18G,999.9, 010000,
744860,94789, 20161206,   43.3,24,   29.1,24, 1018.8,24, 1018.0,24,  10.0,24,   6.9,24,  11.1, 999.9,   52.0 ,  37.0 , 0.22G,999.9, 010000,
744860,94789, 20161207,   43.5,24,   38.2,24, 1014.6,18, 1013.3,24,   7.9,24,   8.3,24,  14.0, 999.9,   46.9 ,  37.0 , 0.44G,999.9, 010000,
744860,94789, 20161208,   42.6,24,   28.8,24, 1015.3,24, 1014.5,24,  10.0,24,   8.5,24,  15.9,  22.0,   46.9 ,  37.9 , 0.07G,999.9, 000000,
744860,94789, 20161209,   37.1,24,   15.8,24, 1018.3,24, 1017.5,24,  10.0,24,  17.1,24,  26.0,  32.1,   45.0 ,  33.1 , 0.00G,999.9, 000000,
744860,94789, 20161210,   33.2,24,   14.3,24, 1027.6,24, 1026.9,24,  10.0,24,  12.6,24,  19.0,  25.1,   43.0 ,  30.0 , 0.00G,999.9, 000000,
744860,94789, 20161211,   32.5,24,   16.0,24, 1032.6,24, 1031.9,24,   9.5,24,   6.4,24,  11.1, 999.9,   39.0 ,  28.0 , 0.00G,999.9, 001000,
744860,94789, 20161212,   42.0,24,   36.4,24, 1016.7,21, 1016.0,24,   8.0,24,   8.6,24,  15.9,  20.0,   48.0 ,  28.0 , 0.56G,999.9, 011000,
744860,94789, 20161213,   41.0,24,   25.3,24, 1019.2,24, 1018.5,24,  10.0,24,   8.7,24,  13.0, 999.9,   48.0 ,  34.0 , 0.06G,999.9, 000000,
744860,94789, 20161214,   41.2,24,   23.1,24, 1015.9,24, 1015.1,24,  10.0,24,   9.5,24,  17.1,  22.0,   45.0 ,  37.0 , 0.00G,999.9, 000000,
744860,94789, 20161215,   30.4,24,    1.5,24, 1013.3,24, 1012.3,24,   9.8,24,  17.6,24,  27.0,  41.0,   45.0 ,  21.9 , 0.00G,999.9, 001000,
744860,94789, 20161216,   22.5,24,    0.7,24, 1027.1,24, 1026.3,24,  10.0,24,  14.5,24,  24.1,  33.0,   36.0 ,  19.0 , 0.00G,999.9, 000000,
744860,94789, 20161217,   31.2,24,   20.5,24, 1022.3,17, 1020.9,24,   6.4,24,   8.0,24,  12.0, 999.9,   37.9 ,  19.0 , 0.21G,  1.2, 011000,
744860,94789, 20161218,   47.2,24,   41.9,24, 1012.9,18, 1011.4,24,   6.6,24,  11.6,24,  25.1,  42.0,   60.1 ,  27.0 , 0.57G,  1.2, 110000,
744860,94789, 20161219,   31.2,24,    7.7,24, 1035.9,24, 1035.1,24,  10.0,24,  12.9,24,  22.0,  25.1,   41.0*,  26.1*, 0.01G,999.9, 000000,
744860,94789, 20161220,   27.0,24,    6.8,24, 1035.6,24, 1034.8,24,  10.0,24,   6.4,24,  11.1, 999.9,   33.1 ,  19.9 , 0.00G,999.9, 000000,
744860,94789, 20161221,   34.9,24,   17.6,24, 1022.4,24, 1021.6,24,  10.0,24,   8.5,24,  14.0, 999.9,   41.0 ,  19.9 , 0.00G,999.9, 000000,
744860,94789, 20161222,   42.0,24,   23.4,24, 1018.5,24, 1017.7,24,  10.0,24,   9.7,24,  21.0,  28.9,   51.1 ,  30.0 , 0.00G,999.9, 000000,
744860,94789, 20161223,   42.8,24,   22.3,24, 1026.7,24, 1026.0,24,  10.0,24,  12.2,24,  21.0,  26.0,   51.1 ,  34.0 , 0.00G,999.9, 000000,
744860,94789, 20161224,   42.1,24,   31.0,24, 1025.8,19, 1023.9,24,   8.1,24,   8.6,24,  12.0, 999.9,   48.0 ,  37.9 , 0.00G,999.9, 010000,
744860,94789, 20161225,   45.0,24,   29.7,24, 1028.8,24, 1028.0,24,  10.0,24,   9.5,24,  15.0, 999.9,   52.0 ,  39.0 , 0.60G,999.9, 000000,
744860,94789, 20161226,   38.9,24,   24.6,24, 1037.6,24, 1037.1,24,  10.0,24,   8.1,24,  14.0,  20.0,   52.0 ,  30.9 , 0.00G,999.9, 010000,
